Stations,Radius(m),Load(Mbps),PktSize,UseTCP,RateCtrl,MaxAmpdu,RtsCtsTh,Utilization(%),Throughput(Mbps),LossRate(%),AvgDelay(ms),CollisionRate(%),RetransCount,TotalMacTx,RetransRate(%),ApTxPower(dBm),AggRatio,AvgRSSI(dBm),AvgSNR(dB)
5,15,50,1400,TCP,Auto,65535,65535,67.0628,51.6063,0.844632,3.71942,40.8127,369837,536344,68.9552,15,1.1847,-66.9604,21.5128
5,25,50,1400,TCP,Auto,65535,65535,74.4956,44.9564,0.873809,4.79234,38.6332,290987,462217,62.9546,15,1.22987,-73.6159,15.129
2,0,20,1400,TCP,Auto,65535,65535,36.4333,22.2233,0,0.166315,8.18335,20834,233756,8.91271,15,1.14688,-31.6777,56.2804
2,5,20,1400,TCP,Auto,65535,65535,36.3887,22.2232,0,0.170948,7.69465,19486,233755,8.33608,15,1.15081,-52.6468,35.3159
2,10,20,1400,TCP,Auto,65535,65535,39.997,22.223,0,0.211972,12.3778,33021,233756,14.1263,15,1.11428,-61.6777,26.3004
2,15,20,1400,TCP,Auto,65535,65535,39.6034,21.7794,0,0.206984,14.6791,39397,228992,17.2045,15,1.10134,-66.9604,21.0331
2,20,20,1400,TCP,Auto,65535,65535,44.0712,21.7967,0.00392711,0.401123,20.123,57737,229183,25.1925,15,1.04703,-70.7086,17.323
2,25,20,1400,TCP,Auto,65535,65535,39.8318,17.3935,0.591896,2.49343,39.3412,118094,182085,64.8565,15,1.17219,-73.6159,14.4004
2,30,20,1400,TCP,Auto,65535,65535,44.2162,16.1775,1.20142,4.42393,44.1671,132317,167266,79.1057,15,0.994406,-75.9913,12.2045
6,0,60,1400,TCP,Auto,65535,65535,67.5879,58.587,0.8581,4.77641,44.016,477478,607306,78.6223,15,1.14995,-31.6777,56.8909
6,5,60,1400,TCP,Auto,65535,65535,66.6753,59.2721,0.840534,4.37975,42.8919,460793,613520,75.1064,15,1.19696,-52.6468,35.8843
6,10,60,1400,TCP,Auto,65535,65535,70.1443,56.5017,0.987628,6.41003,41.6019,415827,583711,71.2385,15,1.23339,-61.6777,26.9064
6,15,60,1400,TCP,Auto,65535,65535,69.9151,54.7901,0.877478,4.81919,40.4958,384318,564714,68.0553,15,1.24665,-66.9604,21.598
6,20,60,1400,TCP,Auto,65535,65535,72.5852,51.4643,0.920365,5.47444,40.8838,364016,526352,69.1583,15,1.22301,-70.7086,18.0472
6,25,60,1400,TCP,Auto,65535,65535,70.7575,40.4209,0.731171,7.98323,39.7287,273770,415329,65.9164,15,1.22054,-73.6159,14.824
6,30,60,1400,TCP,Auto,65535,65535,66.5965,31.1725,0.885423,10.6109,41.5192,220434,310487,70.9962,15,1.17169,-75.9913,12.1237
7,0,70,1400,TCP,Auto,65535,65535,74.8355,56.8532,1.17303,7.59342,43.1489,440836,580827,75.898,15,1.2161,-31.6777,57.2229
7,5,70,1400,TCP,Auto,65535,65535,72.6138,62.2618,1.15662,6.92647,42.2677,467481,638520,73.2132,15,1.26725,-52.6468,36.0383
7,10,70,1400,TCP,Auto,65535,65535,72.0605,59.815,1.21823,7.31616,41.1791,429436,613413,70.0076,15,1.26058,-61.6777,27.019
7,15,70,1400,TCP,Auto,65535,65535,74.7539,58.6319,1.14706,6.45614,39.0437,379420,592363,64.0519,15,1.33381,-66.9604,21.8856
7,20,70,1400,TCP,Auto,65535,65535,79.2407,52.4452,1.28708,10.1299,39.2634,340946,527410,64.6453,15,1.34573,-70.7086,18.0836
7,25,70,1400,TCP,Auto,65535,65535,75.532,36.9541,1.34422,13.5903,40.4392,243045,357969,67.8955,15,1.26308,-73.6159,15.1056
7,30,70,1400,TCP,Auto,65535,65535,77.9587,35.9071,1.03653,11.6681,41.1261,228635,327302,69.8544,15,1.19231,-75.9913,12.8392
8,0,80,1400,TCP,Auto,65535,65535,73.1087,65.1933,1.34143,5.6513,43.2024,491356,645979,76.0638,15,1.21763,-31.6777,57.0095
8,5,80,1400,TCP,Auto,65535,65535,75.1347,64.9443,1.45686,7.61998,41.7781,472799,658893,71.7566,15,1.31268,-52.6468,36.1818
8,10,80,1400,TCP,Auto,65535,65535,74.958,61.6359,1.34977,9.8679,41.6074,447803,628455,71.2546,15,1.28842,-61.6777,26.9357
8,15,80,1400,TCP,Auto,65535,65535,75.8244,60.4702,1.27921,7.85978,39.3432,397867,613405,64.862,15,1.34835,-66.9604,21.806
8,20,80,1400,TCP,Auto,65535,65535,82.1051,57.3847,1.44137,10.5236,38.1299,349822,567627,61.6289,15,1.43093,-70.7086,18.4168
8,25,80,1400,TCP,Auto,65535,65535,83.9992,44.7322,1.6343,15.3316,40.9346,289603,417874,69.3039,15,1.34615,-73.6159,15.7422
8,30,80,1400,TCP,Auto,65535,65535,72.273,33.9527,0.693909,7.76038,41.4545,244305,345028,70.8073,15,1.1883,-75.9913,12.6198
9,0,90,1400,TCP,Auto,65535,65535,79.3689,64.5768,1.60735,8.59563,42.253,462095,631543,73.1692,15,1.29221,-31.6777,57.4168
9,5,90,1400,TCP,Auto,65535,65535,82.0789,63.7352,1.68577,11.5865,41.2606,439546,625747,70.2434,15,1.36383,-52.6468,36.5685
9,10,90,1400,TCP,Auto,65535,65535,78.9823,63.1487,1.56947,11.508,40.5883,423781,620315,68.3171,15,1.33709,-61.6777,27.3499
9,15,90,1400,TCP,Auto,65535,65535,79.9781,65.3107,1.12321,10.1113,38.4027,405303,650098,62.3449,15,1.40359,-66.9604,21.7762
9,20,90,1400,TCP,Auto,65535,65535,85.0132,53.7234,1.54882,18.3952,38.7714,338739,534943,63.3224,15,1.39682,-70.7086,18.1457
9,25,90,1400,TCP,Auto,65535,65535,82.0624,41.1208,1.6702,20.7758,44.0079,317382,403812,78.5965,15,1.28544,-73.6159,15.2785
9,30,90,1400,TCP,Auto,65535,65535,75.6418,35.1318,1.31402,14.9671,44.3196,271738,341395,79.5964,15,1.2503,-75.9913,13.0155
